13.6831	12.6949	11.7919	11.8769	12.8651	13.7681	
13.6823	12.6982	11.7959	11.8777	12.8618	13.7641	
13.6815	12.7014	11.8	11.8785	12.8586	13.76	
13.6807	12.7047	11.804	11.8793	12.8553	13.756	
13.6798	12.7079	11.808	11.8802	12.8521	13.752	
13.679	12.7111	11.812	11.881	12.8489	13.748	
13.6782	12.7142	11.8161	11.8818	12.8458	13.7439	
13.6773	12.7174	11.8201	11.8827	12.8426	13.7399	
13.6765	12.7205	11.8241	11.8835	12.8395	13.7359	
13.6756	12.7236	11.828	11.8844	12.8364	13.732	
13.6747	12.7268	11.832	11.8853	12.8332	13.728	
13.6738	12.7298	11.836	11.8862	12.8302	13.724	
13.673	12.7329	11.84	11.887	12.8271	13.72	
13.6721	12.736	11.8439	11.8879	12.824	13.7161	
13.6711	12.739	11.8479	11.8889	12.821	13.7121	
13.6702	12.742	11.8518	11.8898	12.818	13.7082	
13.6693	12.745	11.8557	11.8907	12.815	13.7043	
13.6684	12.748	11.8597	11.8916	12.812	13.7003	
13.6674	12.751	11.8636	11.8926	12.809	13.6964	
13.6665	12.754	11.8675	11.8935	12.806	13.6925	
13.6655	12.7569	11.8714	11.8945	12.8031	13.6886	
13.6645	12.7599	11.8753	11.8955	12.8001	13.6847	
13.6636	12.7628	11.8792	11.8964	12.7972	13.6808	
13.6626	12.7657	11.8831	11.8974	12.7943	13.6769	
13.6616	12.7685	11.8869	11.8984	12.7915	13.6731	
13.6606	12.7714	11.8908	11.8994	12.7886	13.6692	
13.6596	12.7743	11.8947	11.9004	12.7857	13.6653	
13.6586	12.7771	11.8985	11.9014	12.7829	13.6615	
13.6575	12.7799	11.9024	11.9025	12.7801	13.6576	
13.6565	12.7827	11.9062	11.9035	12.7773	13.6538	
13.6555	12.7855	11.91	11.9045	12.7745	13.65	
13.6544	12.7883	11.9138	11.9056	12.7717	13.6462	
13.6534	12.791	11.9177	11.9066	12.769	13.6423	
13.6523	12.7938	11.9215	11.9077	12.7662	13.6385	
13.6512	12.7965	11.9253	11.9088	12.7635	13.6347	
13.6502	12.7992	11.929	11.9098	12.7608	13.631	
13.6491	12.8019	11.9328	11.9109	12.7581	13.6272	
13.648	12.8046	11.9366	11.912	12.7554	13.6234	
13.6469	12.8072	11.9404	11.9131	12.7528	13.6196	
13.6458	12.8099	11.9441	11.9142	12.7501	13.6159	
13.6447	12.8125	11.9479	11.9153	12.7475	13.6121	
13.6435	12.8151	11.9516	11.9165	12.7449	13.6084	
13.6424	12.8177	11.9553	11.9176	12.7423	13.6047	
13.6413	12.8203	11.9591	11.9187	12.7397	13.6009	
13.6401	12.8229	11.9628	11.9199	12.7371	13.5972	
13.639	12.8255	11.9665	11.921	12.7345	13.5935	
13.6378	12.828	11.9702	11.9222	12.732	13.5898	
13.6367	12.8305	11.9739	11.9233	12.7295	13.5861	
13.6355	12.8331	11.9776	11.9245	12.7269	13.5824	
13.6343	12.8356	11.9812	11.9257	12.7244	13.5788	
13.6331	12.838	11.9849	11.9269	12.722	13.5751	
13.632	12.8405	11.9886	11.928	12.7195	13.5714	
13.6308	12.843	11.9922	11.9292	12.717	13.5678	
13.6296	12.8454	11.9959	11.9304	12.7146	13.5641	
13.6283	12.8478	11.9995	11.9317	12.7122	13.5605	
13.6271	12.8503	12.0031	11.9329	12.7097	13.5569	
13.6259	12.8526	12.0067	11.9341	12.7074	13.5533	
13.6247	12.855	12.0104	11.9353	12.705	13.5496	
13.6234	12.8574	12.014	11.9366	12.7026	13.546	
13.6222	12.8598	12.0176	11.9378	12.7002	13.5424	
13.621	12.8621	12.0211	11.939	12.6979	13.5389	
13.6197	12.8644	12.0247	11.9403	12.6956	13.5353	
13.6185	12.8667	12.0283	11.9415	12.6933	13.5317	
13.6172	12.869	12.0318	11.9428	12.691	13.5282	
13.6159	12.8713	12.0354	11.9441	12.6887	13.5246	
13.6146	12.8736	12.0389	11.9454	12.6864	13.5211	
13.6134	12.8758	12.0425	11.9466	12.6842	13.5175	
13.6121	12.8781	12.046	11.9479	12.6819	13.514	
13.6108	12.8803	12.0495	11.9492	12.6797	13.5105	
13.6095	12.8825	12.053	11.9505	12.6775	13.507	
13.6082	12.8847	12.0565	11.9518	12.6753	13.5035	
13.6069	12.8869	12.06	11.9531	12.6731	13.5	
13.6056	12.8891	12.0635	11.9544	12.6709	13.4965	
13.6042	12.8913	12.067	11.9558	12.6687	13.493	
13.6029	12.8934	12.0705	11.9571	12.6666	13.4895	
13.6016	12.8955	12.0739	11.9584	12.6645	13.4861	
13.6003	12.8977	12.0774	11.9597	12.6623	13.4826	
13.5989	12.8998	12.0808	11.9611	12.6602	13.4792	
13.5976	12.9018	12.0843	11.9624	12.6582	13.4757	
13.5962	12.9039	12.0877	11.9638	12.6561	13.4723	
13.5949	12.906	12.0911	11.9651	12.654	13.4689	
13.5935	12.908	12.0945	11.9665	12.652	13.4655	
13.5921	12.9101	12.098	11.9679	12.6499	13.462	
13.5908	12.9121	12.1013	11.9692	12.6479	13.4587	
13.5894	12.9141	12.1047	11.9706	12.6459	13.4553	
13.588	12.9161	12.1081	11.972	12.6439	13.4519	
13.5866	12.9181	12.1115	11.9734	12.6419	13.4485	
13.5852	12.9201	12.1148	11.9748	12.6399	13.4452	
13.5838	12.922	12.1182	11.9762	12.638	13.4418	
13.5824	12.924	12.1215	11.9776	12.636	13.4385	
13.581	12.9259	12.1249	11.979	12.6341	13.4351	
13.5796	12.9278	12.1282	11.9804	12.6322	13.4318	
13.5782	12.9297	12.1315	11.9818	12.6303	13.4285	
13.5768	12.9316	12.1348	11.9832	12.6284	13.4252	
13.5754	12.9335	12.1381	11.9846	12.6265	13.4219	
13.5739	12.9354	12.1414	11.9861	12.6246	13.4186	
13.5725	12.9372	12.1447	11.9875	12.6228	13.4153	
13.5711	12.9391	12.148	11.9889	12.6209	13.412	
13.5696	12.9409	12.1513	11.9904	12.6191	13.4087	
13.5682	12.9427	12.1545	11.9918	12.6173	13.4055	
13.5668	12.9445	12.1578	11.9932	12.6155	13.4022	
13.5653	12.9463	12.161	11.9947	12.6137	13.399	
13.5638	12.9481	12.1643	11.9962	12.6119	13.3957	
13.5624	12.9499	12.1675	11.9976	12.6101	13.3925	
13.5609	12.9516	12.1707	11.9991	12.6084	13.3893	
13.5595	12.9534	12.1739	12.0005	12.6066	13.3861	
13.558	12.9551	12.1771	12.002	12.6049	13.3829	
13.5565	12.9568	12.1803	12.0035	12.6032	13.3797	
13.555	12.9585	12.1835	12.005	12.6015	13.3765	
13.5536	12.9602	12.1867	12.0064	12.5998	13.3733	
13.5521	12.9619	12.1899	12.0079	12.5981	13.3701	
13.5506	12.9636	12.193	12.0094	12.5964	13.367	
13.5491	12.9652	12.1962	12.0109	12.5948	13.3638	
13.5476	12.9669	12.1993	12.0124	12.5931	13.3607	
13.5461	12.9685	12.2024	12.0139	12.5915	13.3576	
13.5446	12.9702	12.2056	12.0154	12.5898	13.3544	
13.5431	12.9718	12.2087	12.0169	12.5882	13.3513	
13.5416	12.9734	12.2118	12.0184	12.5866	13.3482	
13.5401	12.9749	12.2149	12.0199	12.5851	13.3451	
13.5385	12.9765	12.218	12.0215	12.5835	13.342	
13.537	12.9781	12.2211	12.023	12.5819	13.3389	
13.5355	12.9796	12.2241	12.0245	12.5804	13.3359	
13.534	12.9812	12.2272	12.026	12.5788	13.3328	
13.5324	12.9827	12.2303	12.0276	12.5773	13.3297	
13.5309	12.9842	12.2333	12.0291	12.5758	13.3267	
13.5294	12.9857	12.2364	12.0306	12.5743	13.3236	
13.5278	12.9872	12.2394	12.0322	12.5728	13.3206	
13.5263	12.9887	12.2424	12.0337	12.5713	13.3176	
13.5247	12.9902	12.2454	12.0353	12.5698	13.3146	
13.5232	12.9916	12.2484	12.0368	12.5684	13.3116	
13.5216	12.9931	12.2514	12.0384	12.5669	13.3086	
13.5201	12.9945	12.2544	12.0399	12.5655	13.3056	
13.5185	12.9959	12.2574	12.0415	12.5641	13.3026	
13.517	12.9974	12.2604	12.043	12.5626	13.2996	
13.5154	12.9988	12.2633	12.0446	12.5612	13.2967	
13.5139	13.0002	12.2663	12.0461	12.5598	13.2937	
13.5123	13.0015	12.2693	12.0477	12.5585	13.2907	
13.5107	13.0029	12.2722	12.0493	12.5571	13.2878	
13.5091	13.0043	12.2751	12.0509	12.5557	13.2849	
13.5076	13.0056	12.278	12.0524	12.5544	13.282	
13.506	13.007	12.281	12.054	12.553	13.279	
13.5044	13.0083	12.2839	12.0556	12.5517	13.2761	
13.5028	13.0096	12.2868	12.0572	12.5504	13.2732	
13.5013	13.0109	12.2897	12.0587	12.5491	13.2703	
13.4997	13.0122	12.2925	12.0603	12.5478	13.2675	
13.4981	13.0135	12.2954	12.0619	12.5465	13.2646	
13.4965	13.0148	12.2983	12.0635	12.5452	13.2617	
13.4949	13.016	12.3011	12.0651	12.544	13.2589	
13.4933	13.0173	12.304	12.0667	12.5427	13.256	
13.4917	13.0185	12.3068	12.0683	12.5415	13.2532	
13.4901	13.0197	12.3096	12.0699	12.5403	13.2504	
13.4885	13.021	12.3125	12.0715	12.539	13.2475	
13.4869	13.0222	12.3153	12.0731	12.5378	13.2447	
13.4853	13.0234	12.3181	12.0747	12.5366	13.2419	
13.4837	13.0246	12.3209	12.0763	12.5354	13.2391	
13.4821	13.0257	12.3237	12.0779	12.5343	13.2363	
13.4805	13.0269	12.3264	12.0795	12.5331	13.2336	
13.4789	13.0281	12.3292	12.0811	12.5319	13.2308	
13.4772	13.0292	12.332	12.0828	12.5308	13.228	
13.4756	13.0303	12.3347	12.0844	12.5297	13.2253	
13.474	13.0315	12.3375	12.086	12.5285	13.2225	
13.4724	13.0326	12.3402	12.0876	12.5274	13.2198	
13.4708	13.0337	12.3429	12.0892	12.5263	13.2171	
13.4691	13.0348	12.3457	12.0909	12.5252	13.2143	
13.4675	13.0359	12.3484	12.0925	12.5241	13.2116	
13.4659	13.037	12.3511	12.0941	12.523	13.2089	
13.4643	13.038	12.3538	12.0957	12.522	13.2062	
13.4626	13.0391	12.3564	12.0974	12.5209	13.2036	
13.461	13.0401	12.3591	12.099	12.5199	13.2009	
13.4594	13.0412	12.3618	12.1006	12.5188	13.1982	
13.4577	13.0422	12.3645	12.1023	12.5178	13.1955	
13.4561	13.0432	12.3671	12.1039	12.5168	13.1929	
13.4545	13.0442	12.3698	12.1055	12.5158	13.1902	
13.4528	13.0452	12.3724	12.1072	12.5148	13.1876	
13.4512	13.0462	12.375	12.1088	12.5138	13.185	
13.4496	13.0472	12.3776	12.1104	12.5128	13.1824	
13.4479	13.0482	12.3803	12.1121	12.5118	13.1797	
13.4463	13.0491	12.3829	12.1137	12.5109	13.1771	
13.4446	13.0501	12.3854	12.1154	12.5099	13.1746	
13.443	13.051	12.388	12.117	12.509	13.172	
13.4413	13.052	12.3906	12.1187	12.508	13.1694	
13.4397	13.0529	12.3932	12.1203	12.5071	13.1668	
13.438	13.0538	12.3957	12.122	12.5062	13.1643	
13.4364	13.0547	12.3983	12.1236	12.5053	13.1617	
13.4347	13.0556	12.4008	12.1253	12.5044	13.1592	
13.4331	13.0565	12.4034	12.1269	12.5035	13.1566	
13.4314	13.0574	12.4059	12.1286	12.5026	13.1541	
13.4298	13.0582	12.4084	12.1302	12.5018	13.1516	
13.4281	13.0591	12.4109	12.1319	12.5009	13.1491	
13.4265	13.0599	12.4134	12.1335	12.5001	13.1466	
13.4248	13.0608	12.4159	12.1352	12.4992	13.1441	
13.4232	13.0616	12.4184	12.1368	12.4984	13.1416	
13.4215	13.0624	12.4209	12.1385	12.4976	13.1391	
13.4199	13.0632	12.4234	12.1401	12.4968	13.1366	
13.4182	13.064	12.4258	12.1418	12.496	13.1342	
13.4165	13.0648	12.4283	12.1435	12.4952	13.1317	
13.4149	13.0656	12.4307	12.1451	12.4944	13.1293	
13.4132	13.0664	12.4332	12.1468	12.4936	13.1268	
13.4116	13.0672	12.4356	12.1484	12.4928	13.1244	
13.4099	13.0679	12.438	12.1501	12.4921	13.122	
13.4083	13.0687	12.4404	12.1517	12.4913	13.1196	
13.4066	13.0694	12.4429	12.1534	12.4906	13.1171	
13.4049	13.0702	12.4453	12.1551	12.4898	13.1147	
13.4033	13.0709	12.4476	12.1567	12.4891	13.1124	
13.4016	13.0716	12.45	12.1584	12.4884	13.11	
13.3999	13.0723	12.4524	12.1601	12.4877	13.1076	
13.3983	13.073	12.4548	12.1617	12.487	13.1052	
13.3966	13.0737	12.4571	12.1634	12.4863	13.1029	
13.395	13.0744	12.4595	12.165	12.4856	13.1005	
13.3933	13.0751	12.4618	12.1667	12.4849	13.0982	
13.3916	13.0758	12.4641	12.1684	12.4842	13.0959	
13.39	13.0764	12.4665	12.17	12.4836	13.0935	
13.3883	13.0771	12.4688	12.1717	12.4829	13.0912	
13.3866	13.0777	12.4711	12.1734	12.4823	13.0889	
13.385	13.0784	12.4734	12.175	12.4816	13.0866	
13.3833	13.079	12.4757	12.1767	12.481	13.0843	
13.3816	13.0796	12.478	12.1784	12.4804	13.082	
13.38	13.0802	12.4802	12.18	12.4798	13.0798	
13.3783	13.0808	12.4825	12.1817	12.4792	13.0775	
13.3766	13.0814	12.4848	12.1834	12.4786	13.0752	
13.375	13.082	12.487	12.185	12.478	13.073	
13.3733	13.0826	12.4893	12.1867	12.4774	13.0707	
13.3717	13.0832	12.4915	12.1883	12.4768	13.0685	
13.37	13.0837	12.4937	12.19	12.4763	13.0663	
13.3683	13.0843	12.496	12.1917	12.4757	13.064	
13.3667	13.0848	12.4982	12.1933	12.4752	13.0618	
13.365	13.0854	12.5004	12.195	12.4746	13.0596	
13.3633	13.0859	12.5026	12.1967	12.4741	13.0574	
13.3617	13.0864	12.5048	12.1983	12.4736	13.0552	
13.36	13.0869	12.5069	12.2	12.4731	13.0531	
13.3583	13.0875	12.5091	12.2017	12.4725	13.0509	
13.3567	13.088	12.5113	12.2033	12.472	13.0487	
13.355	13.0885	12.5134	12.205	12.4715	13.0466	
13.3534	13.0889	12.5156	12.2066	12.4711	13.0444	
13.3517	13.0894	12.5177	12.2083	12.4706	13.0423	
13.35	13.0899	12.5199	12.21	12.4701	13.0401	
13.3484	13.0904	12.522	12.2116	12.4696	13.038	
13.3467	13.0908	12.5241	12.2133	12.4692	13.0359	
13.3451	13.0913	12.5262	12.2149	12.4687	13.0338	
13.3434	13.0917	12.5283	12.2166	12.4683	13.0317	
13.3417	13.0922	12.5304	12.2183	12.4678	13.0296	
13.3401	13.0926	12.5325	12.2199	12.4674	13.0275	
13.3384	13.093	12.5346	12.2216	12.467	13.0254	
13.3368	13.0934	12.5367	12.2232	12.4666	13.0233	
13.3351	13.0938	12.5387	12.2249	12.4662	13.0213	
13.3335	13.0942	12.5408	12.2265	12.4658	13.0192	
13.3318	13.0946	12.5428	12.2282	12.4654	13.0172	
13.3301	13.095	12.5449	12.2299	12.465	13.0151	
13.3285	13.0954	12.5469	12.2315	12.4646	13.0131	
13.3268	13.0958	12.5489	12.2332	12.4642	13.0111	
13.3252	13.0961	12.5509	12.2348	12.4639	13.0091	
13.3235	13.0965	12.553	12.2365	12.4635	13.007	
13.3219	13.0968	12.555	12.2381	12.4632	13.005	
13.3202	13.0972	12.557	12.2398	12.4628	13.003	
13.3186	13.0975	12.5589	12.2414	12.4625	13.0011	
13.3169	13.0979	12.5609	12.2431	12.4621	12.9991	
13.3153	13.0982	12.5629	12.2447	12.4618	12.9971	
13.3137	13.0985	12.5649	12.2463	12.4615	12.9951	
13.312	13.0988	12.5668	12.248	12.4612	12.9932	
13.3104	13.0991	12.5688	12.2496	12.4609	12.9912	
13.3087	13.0994	12.5707	12.2513	12.4606	12.9893	
13.3071	13.0997	12.5726	12.2529	12.4603	12.9874	
13.3054	13.1	12.5746	12.2546	12.46	12.9854	
13.3038	13.1003	12.5765	12.2562	12.4597	12.9835	
13.3022	13.1006	12.5784	12.2578	12.4594	12.9816	
13.3005	13.1008	12.5803	12.2595	12.4592	12.9797	
13.2989	13.1011	12.5822	12.2611	12.4589	12.9778	
13.2972	13.1013	12.5841	12.2628	12.4587	12.9759	
13.2956	13.1016	12.586	12.2644	12.4584	12.974	
13.294	13.1018	12.5879	12.266	12.4582	12.9721	
13.2923	13.1021	12.5897	12.2677	12.4579	12.9703	
13.2907	13.1023	12.5916	12.2693	12.4577	12.9684	
13.2891	13.1025	12.5934	12.2709	12.4575	12.9666	
13.2875	13.1027	12.5953	12.2725	12.4573	12.9647	
13.2858	13.1029	12.5971	12.2742	12.4571	12.9629	
13.2842	13.1031	12.5989	12.2758	12.4569	12.9611	
13.2826	13.1033	12.6008	12.2774	12.4567	12.9592	
13.281	13.1035	12.6026	12.279	12.4565	12.9574	
13.2793	13.1037	12.6044	12.2807	12.4563	12.9556	
13.2777	13.1039	12.6062	12.2823	12.4561	12.9538	
13.2761	13.1041	12.608	12.2839	12.4559	12.952	
13.2745	13.1042	12.6098	12.2855	12.4558	12.9502	
13.2729	13.1044	12.6116	12.2871	12.4556	12.9484	
13.2712	13.1046	12.6133	12.2888	12.4554	12.9467	
13.2696	13.1047	12.6151	12.2904	12.4553	12.9449	
13.268	13.1049	12.6168	12.292	12.4551	12.9432	
13.2664	13.105	12.6186	12.2936	12.455	12.9414	
13.2648	13.1051	12.6203	12.2952	12.4549	12.9397	
13.2632	13.1053	12.6221	12.2968	12.4547	12.9379	
13.2616	13.1054	12.6238	12.2984	12.4546	12.9362	
13.26	13.1055	12.6255	12.3	12.4545	12.9345	
13.2584	13.1056	12.6272	12.3016	12.4544	12.9328	
13.2568	13.1057	12.6289	12.3032	12.4543	12.9311	
13.2552	13.1058	12.6306	12.3048	12.4542	12.9294	
13.2536	13.1059	12.6323	12.3064	12.4541	12.9277	
13.252	13.106	12.634	12.308	12.454	12.926	
13.2504	13.1061	12.6357	12.3096	12.4539	12.9243	
13.2488	13.1061	12.6374	12.3112	12.4539	12.9226	
13.2472	13.1062	12.639	12.3128	12.4538	12.921	
13.2456	13.1063	12.6407	12.3144	12.4537	12.9193	
13.244	13.1063	12.6424	12.316	12.4537	12.9176	
13.2424	13.1064	12.644	12.3176	12.4536	12.916	
13.2408	13.1065	12.6456	12.3192	12.4535	12.9144	
13.2392	13.1065	12.6473	12.3208	12.4535	12.9127	
13.2377	13.1065	12.6489	12.3223	12.4535	12.9111	
13.2361	13.1066	12.6505	12.3239	12.4534	12.9095	
13.2345	13.1066	12.6521	12.3255	12.4534	12.9079	
13.2329	13.1066	12.6537	12.3271	12.4534	12.9063	
13.2313	13.1066	12.6553	12.3287	12.4534	12.9047	
13.2298	13.1067	12.6569	12.3302	12.4533	12.9031	
13.2282	13.1067	12.6585	12.3318	12.4533	12.9015	
13.2266	13.1067	12.66	12.3334	12.4533	12.9	
13.2251	13.1067	12.6616	12.3349	12.4533	12.8984	
13.2235	13.1067	12.6632	12.3365	12.4533	12.8968	
13.2219	13.1067	12.6647	12.3381	12.4533	12.8953	
13.2204	13.1066	12.6663	12.3396	12.4534	12.8937	
13.2188	13.1066	12.6678	12.3412	12.4534	12.8922	
13.2172	13.1066	12.6694	12.3428	12.4534	12.8906	
13.2157	13.1066	12.6709	12.3443	12.4534	12.8891	
13.2141	13.1065	12.6724	12.3459	12.4535	12.8876	
13.2126	13.1065	12.6739	12.3474	12.4535	12.8861	
13.211	13.1064	12.6754	12.349	12.4536	12.8846	
13.2095	13.1064	12.6769	12.3505	12.4536	12.8831	
13.2079	13.1063	12.6784	12.3521	12.4537	12.8816	
13.2064	13.1063	12.6799	12.3536	12.4537	12.8801	
13.2048	13.1062	12.6814	12.3552	12.4538	12.8786	
13.2033	13.1061	12.6828	12.3567	12.4539	12.8772	
13.2018	13.1061	12.6843	12.3582	12.4539	12.8757	
13.2002	13.106	12.6858	12.3598	12.454	12.8742	
13.1987	13.1059	12.6872	12.3613	12.4541	12.8728	
13.1971	13.1058	12.6887	12.3629	12.4542	12.8713	
13.1956	13.1057	12.6901	12.3644	12.4543	12.8699	
13.1941	13.1056	12.6915	12.3659	12.4544	12.8685	
13.1926	13.1055	12.693	12.3674	12.4545	12.867	
13.191	13.1054	12.6944	12.369	12.4546	12.8656	
13.1895	13.1053	12.6958	12.3705	12.4547	12.8642	
13.188	13.1052	12.6972	12.372	12.4548	12.8628	
13.1865	13.1051	12.6986	12.3735	12.4549	12.8614	
13.185	13.105	12.7	12.375	12.455	12.86	
13.1834	13.1048	12.7014	12.3766	12.4552	12.8586	
13.1819	13.1047	12.7028	12.3781	12.4553	12.8572	
13.1804	13.1046	12.7041	12.3796	12.4554	12.8559	
13.1789	13.1044	12.7055	12.3811	12.4556	12.8545	
13.1774	13.1043	12.7069	12.3826	12.4557	12.8531	
13.1759	13.1041	12.7082	12.3841	12.4559	12.8518	
13.1744	13.104	12.7096	12.3856	12.456	12.8504	
13.1729	13.1038	12.7109	12.3871	12.4562	12.8491	
13.1714	13.1037	12.7123	12.3886	12.4563	12.8477	
13.1699	13.1035	12.7136	12.3901	12.4565	12.8464	
13.1684	13.1033	12.7149	12.3916	12.4567	12.8451	
13.1669	13.1032	12.7162	12.3931	12.4568	12.8438	
13.1654	13.103	12.7175	12.3946	12.457	12.8425	
13.164	13.1028	12.7188	12.396	12.4572	12.8412	
13.1625	13.1026	12.7201	12.3975	12.4574	12.8399	
13.161	13.1024	12.7214	12.399	12.4576	12.8386	
13.1595	13.1022	12.7227	12.4005	12.4578	12.8373	
13.158	13.102	12.724	12.402	12.458	12.836	
13.1566	13.1018	12.7253	12.4034	12.4582	12.8347	
13.1551	13.1016	12.7265	12.4049	12.4584	12.8335	
13.1536	13.1014	12.7278	12.4064	12.4586	12.8322	
13.1522	13.1012	12.7291	12.4078	12.4588	12.8309	
13.1507	13.101	12.7303	12.4093	12.459	12.8297	
13.1492	13.1008	12.7315	12.4108	12.4592	12.8285	
13.1478	13.1006	12.7328	12.4122	12.4594	12.8272	
13.1463	13.1003	12.734	12.4137	12.4597	12.826	
13.1449	13.1001	12.7352	12.4151	12.4599	12.8248	
13.1434	13.0999	12.7365	12.4166	12.4601	12.8235	
13.142	13.0996	12.7377	12.418	12.4604	12.8223	
13.1405	13.0994	12.7389	12.4195	12.4606	12.8211	
13.1391	13.0992	12.7401	12.4209	12.4608	12.8199	
13.1376	13.0989	12.7413	12.4224	12.4611	12.8187	
13.1362	13.0987	12.7424	12.4238	12.4613	12.8176	
13.1348	13.0984	12.7436	12.4252	12.4616	12.8164	
13.1333	13.0981	12.7448	12.4267	12.4619	12.8152	
13.1319	13.0979	12.746	12.4281	12.4621	12.814	
13.1305	13.0976	12.7471	12.4295	12.4624	12.8129	
13.129	13.0973	12.7483	12.431	12.4627	12.8117	
13.1276	13.0971	12.7494	12.4324	12.4629	12.8106	
13.1262	13.0968	12.7506	12.4338	12.4632	12.8094	
13.1248	13.0965	12.7517	12.4352	12.4635	12.8083	
13.1234	13.0962	12.7529	12.4366	12.4638	12.8071	
13.1219	13.0959	12.754	12.4381	12.4641	12.806	
13.1205	13.0957	12.7551	12.4395	12.4643	12.8049	
13.1191	13.0954	12.7562	12.4409	12.4646	12.8038	
13.1177	13.0951	12.7573	12.4423	12.4649	12.8027	
13.1163	13.0948	12.7585	12.4437	12.4652	12.8015	
13.1149	13.0945	12.7596	12.4451	12.4655	12.8004	
13.1135	13.0942	12.7606	12.4465	12.4658	12.7994	
13.1121	13.0939	12.7617	12.4479	12.4661	12.7983	
13.1107	13.0935	12.7628	12.4493	12.4665	12.7972	
13.1093	13.0932	12.7639	12.4507	12.4668	12.7961	
13.108	13.0929	12.765	12.452	12.4671	12.795	
13.1066	13.0926	12.766	12.4534	12.4674	12.794	
13.1052	13.0923	12.7671	12.4548	12.4677	12.7929	
13.1038	13.0919	12.7681	12.4562	12.4681	12.7919	
13.1024	13.0916	12.7692	12.4576	12.4684	12.7908	
13.1011	13.0913	12.7702	12.4589	12.4687	12.7898	
13.0997	13.091	12.7713	12.4603	12.469	12.7887	
13.0983	13.0906	12.7723	12.4617	12.4694	12.7877	
13.0969	13.0903	12.7733	12.4631	12.4697	12.7867	
13.0956	13.0899	12.7743	12.4644	12.4701	12.7857	
13.0942	13.0896	12.7754	12.4658	12.4704	12.7846	
13.0929	13.0892	12.7764	12.4671	12.4708	12.7836	
13.0915	13.0889	12.7774	12.4685	12.4711	12.7826	
13.0902	13.0885	12.7784	12.4698	12.4715	12.7816	
13.0888	13.0882	12.7794	12.4712	12.4718	12.7806	
13.0875	13.0878	12.7803	12.4725	12.4722	12.7797	
13.0861	13.0874	12.7813	12.4739	12.4726	12.7787	
13.0848	13.0871	12.7823	12.4752	12.4729	12.7777	
13.0834	13.0867	12.7833	12.4766	12.4733	12.7767	
13.0821	13.0863	12.7842	12.4779	12.4737	12.7758	
13.0808	13.086	12.7852	12.4792	12.474	12.7748	
13.0794	13.0856	12.7862	12.4806	12.4744	12.7738	
13.0781	13.0852	12.7871	12.4819	12.4748	12.7729	
13.0768	13.0848	12.788	12.4832	12.4752	12.772	
13.0755	13.0844	12.789	12.4845	12.4756	12.771	
13.0741	13.0841	12.7899	12.4859	12.4759	12.7701	
13.0728	13.0837	12.7908	12.4872	12.4763	12.7692	
13.0715	13.0833	12.7918	12.4885	12.4767	12.7682	
13.0702	13.0829	12.7927	12.4898	12.4771	12.7673	
13.0689	13.0825	12.7936	12.4911	12.4775	12.7664	
13.0676	13.0821	12.7945	12.4924	12.4779	12.7655	
13.0663	13.0817	12.7954	12.4937	12.4783	12.7646	
13.065	13.0813	12.7963	12.495	12.4787	12.7637	
13.0637	13.0809	12.7972	12.4963	12.4791	12.7628	
13.0624	13.0805	12.7981	12.4976	12.4795	12.7619	
13.0611	13.0801	12.799	12.4989	12.4799	12.761	
13.0598	13.0796	12.7998	12.5002	12.4804	12.7602	
13.0585	13.0792	12.8007	12.5015	12.4808	12.7593	
13.0572	13.0788	12.8016	12.5028	12.4812	12.7584	
13.056	13.0784	12.8024	12.504	12.4816	12.7576	
13.0547	13.078	12.8033	12.5053	12.482	12.7567	
13.0534	13.0775	12.8041	12.5066	12.4825	12.7559	
13.0521	13.0771	12.805	12.5079	12.4829	12.755	
13.0509	13.0767	12.8058	12.5091	12.4833	12.7542	
13.0496	13.0762	12.8067	12.5104	12.4838	12.7533	
13.0483	13.0758	12.8075	12.5117	12.4842	12.7525	
13.0471	13.0754	12.8083	12.5129	12.4846	12.7517	
13.0458	13.0749	12.8091	12.5142	12.4851	12.7509	
13.0446	13.0745	12.8099	12.5154	12.4855	12.7501	
13.0433	13.0741	12.8108	12.5167	12.4859	12.7492	
13.0421	13.0736	12.8116	12.5179	12.4864	12.7484	
13.0408	13.0732	12.8124	12.5192	12.4868	12.7476	
13.0396	13.0727	12.8132	12.5204	12.4873	12.7468	
13.0383	13.0723	12.8139	12.5217	12.4877	12.7461	
13.0371	13.0718	12.8147	12.5229	12.4882	12.7453	
13.0359	13.0714	12.8155	12.5241	12.4886	12.7445	
13.0346	13.0709	12.8163	12.5254	12.4891	12.7437	
13.0334	13.0704	12.8171	12.5266	12.4896	12.7429	
13.0322	13.07	12.8178	12.5278	12.49	12.7422	
13.0309	13.0695	12.8186	12.5291	12.4905	12.7414	
13.0297	13.0691	12.8193	12.5303	12.4909	12.7407	
13.0285	13.0686	12.8201	12.5315	12.4914	12.7399	
13.0273	13.0681	12.8208	12.5327	12.4919	12.7392	
13.0261	13.0677	12.8216	12.5339	12.4923	12.7384	
13.0249	13.0672	12.8223	12.5351	12.4928	12.7377	
13.0237	13.0667	12.823	12.5363	12.4933	12.737	
13.0225	13.0662	12.8238	12.5375	12.4938	12.7362	
13.0213	13.0658	12.8245	12.5387	12.4942	12.7355	
13.0201	13.0653	12.8252	12.5399	12.4947	12.7348	
